PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
24001,Married,GRADUATE,26,M,24000,69,0.5,0,0.75,0,0,PL,655
9886,Married,12TH,31,M,30000,131,0.5,0,0.0,0,0,others,676
23094,Married,UNDER GRADUATE,31,M,16500,50,1.0,0,0.0,0,0,others,683
33270,Married,GRADUATE,39,M,16000,126,0.667,1,0.0,0,0,PL,692
25412,Married,GRADUATE,30,M,30000,90,0.429,0,0.0,1,1,ConsumerLoan,688
41606,Married,OTHERS,31,M,25000,181,0.0,0,0.0,1,0,ConsumerLoan,681
22227,Married,12TH,41,M,20000,71,0.333,0,0.0,0,0,others,687
30432,Married,GRADUATE,25,M,30000,89,1.0,0,0.0,0,0,ConsumerLoan,670
12422,Single,GRADUATE,27,M,35000,56,0.8,1,0.875,0,0,PL,655
29253,Married,SSC,43,M,78000,305,0.091,0,0.0,1,0,others,650
18505,Married,GRADUATE,29,M,28000,93,1.0,0,0.0,0,0,ConsumerLoan,674
22688,Single,UNDER GRADUATE,31,M,35000,107,0.667,0,0.0,0,0,ConsumerLoan,678
31412,Married,12TH,30,M,21000,102,1.0,0,0.0,0,0,others,679
23072,Married,12TH,30,M,12000,80,0.412,0,0.0,1,0,ConsumerLoan,678
40756,Single,GRADUATE,27,M,15000,66,0.25,0,0.0,0,0,ConsumerLoan,664
5716,Married,GRADUATE,34,M,32975,114,0.227,1,0.0,0,1,PL,718
17788,Married,SSC,32,M,19000,131,0.0,0,0.0,0,0,others,653
28610,Married,12TH,31,M,35000,65,0.167,0,0.5,0,0,ConsumerLoan,681
4203,Married,12TH,36,M,32000,151,0.1,0,0.0,0,0,AL,708
30686,Married,GRADUATE,29,M,15000,71,1.0,0,1.0,0,0,PL,674
43436,Single,GRADUATE,33,M,25000,62,1.0,0,0.0,0,0,ConsumerLoan,664
48061,Married,GRADUATE,40,M,20000,90,0.333,0,0.25,0,0,PL,678
34140,Single,GRADUATE,24,M,28000,15,0.417,1,0.667,0,0,ConsumerLoan,681
45821,Married,12TH,34,M,20000,115,0.2,0,0.0,1,0,others,685
47854,Married,GRADUATE,48,M,25000,125,1.0,0,0.0,0,0,ConsumerLoan,673
36167,Single,UNDER GRADUATE,36,M,30000,131,0.0,0,0.0,1,0,others,667
